correct_ans,question,comment,image_path
○,連續彎路先向右,選擇題第 001 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image001.jpg
X,連續彎路先向左,選擇題第 002 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image002.jpg
○,岔路,選擇題第 003 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image003.jpg
X,救護站,選擇題第 004 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image004.jpg
○,狹路,選擇題第 005 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image005.jpg
X,狹橋,選擇題第 006 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image006.jpg
○,險升坡,選擇題第 007 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image007.jpg
X,險降坡,選擇題第 008 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image008.jpg
○,狹橋,選擇題第 009 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image009.jpg
X,狹路,選擇題第 010 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image010.jpg
○,圓環,選擇題第 011 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image011.jpg
X,圓環遵行方向,選擇題第 012 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image012.jpg
○,雙向道,選擇題第 013 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image013.jpg
X,狹路,選擇題第 014 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image014.jpg
○,無柵門鐵路平交道,選擇題第 015 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image015.jpg
X,有柵門鐵路平交道,選擇題第 016 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image016.jpg
○,當心行人,選擇題第 017 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image017.jpg
X,當心兒童,選擇題第 018 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image018.jpg
○,注意強風,選擇題第 019 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image019.jpg
X,注意標誌,選擇題第 020 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image020.jpg
○,當心兒童,選擇題第 021 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image021.jpg
X,當心行人,選擇題第 022 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image022.jpg
○,左側斷崖,選擇題第 023 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image023.jpg
X,注意落石,選擇題第 024 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image024.jpg
○,危險,選擇題第 025 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image025.jpg
X,注意號誌,選擇題第 026 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image026.jpg
○,停車再開,選擇題第 027 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image027.jpg
X,禁止停車,選擇題第 028 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image028.jpg
○,讓路,選擇題第 029 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image029.jpg
X,慢行,選擇題第 030 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image030.jpg
○,禁止停車,選擇題第 031 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image031.jpg
X,停車再開,選擇題第 032 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image032.jpg
○,禁止四輪以上汽車進入,選擇題第 033 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image033.jpg
X,禁止進入,選擇題第 034 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image034.jpg
○,禁止迴車,選擇題第 035 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image035.jpg
X,禁止左轉,選擇題第 036 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image036.jpg
○,禁止四輪以上汽車及機車進入,選擇題第 037 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image037.jpg
X,禁止四輪以上汽車進入,選擇題第 038 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image038.jpg
○,車輛高度限制,選擇題第 039 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image039.jpg
X,車輛寬度限制,選擇題第 040 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image040.jpg
○,停車檢查,選擇題第 041 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image041.jpg
X,禁止停車,選擇題第 042 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image042.jpg
○,最高速限,選擇題第 043 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image043.jpg
X,最低速限,選擇題第 044 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image044.jpg
○,停車檢查,選擇題第 045 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image045.jpg
X,停車再開,選擇題第 046 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image046.jpg
○,禁止超車,選擇題第 047 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image047.jpg
X,禁止會車,選擇題第 048 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image048.jpg
○,最低速限,選擇題第 049 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image049.jpg
X,最高速限,選擇題第 050 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image050.jpg
○,當心身心障礙者,選擇題第 051 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image051.jpg
X,當心兒童,選擇題第 052 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image052.jpg
○,禁止臨時停車,選擇題第 053 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image053.jpg
X,禁止停車,選擇題第 054 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image054.jpg
○,專行車輛（大客車專行）,選擇題第 055 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image055.jpg
X,車輛長度限制,選擇題第 056 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image056.jpg
